File;Dependant (Out);Depends upon (In);Weight
mall-cloud-alibaba-master/mall-portal-order/order-server/src/main/java/com/mtcarpenter/mall/portal/service/impl/OmsCartItemServiceImpl.java;com.mtcarpenter.mall.portal.service.impl.OmsCartItemServiceImpl;com.mtcarpenter.mall.common.api.ResultCode, com.mtcarpenter.mall.common.api.CommonResult, com.mtcarpenter.mall.common.api.ResultCode, com.mtcarpenter.mall.common.api.CommonResult;3
mall-cloud-alibaba-master/mall-portal-member/member-server/src/main/java/com/mtcarpenter/mall/portal/service/impl/UmsMemberServiceImpl.java;com.mtcarpenter.mall.portal.service.impl.UmsMemberServiceImpl;com.mtcarpenter.mall.common.exception.Asserts, com.mtcarpenter.mall.security.util.JwtTokenUtil, com.mtcarpenter.mall.common.exception.Asserts, com.mtcarpenter.mall.security.util.JwtTokenUtil;4
mall-cloud-alibaba-master/mall-portal-member/member-server/src/main/java/com/mtcarpenter/mall/portal/service/MemberAttentionService.java;com.mtcarpenter.mall.portal.service.MemberAttentionService;com.mtcarpenter.mall.portal.domain.MemberBrandAttention, com.mtcarpenter.mall.portal.domain.MemberBrandAttention;3
mall-cloud-alibaba-master/mall-portal-member/member-server/src/main/java/com/mtcarpenter/mall/portal/service/MemberReadHistoryService.java;com.mtcarpenter.mall.portal.service.MemberReadHistoryService;com.mtcarpenter.mall.portal.domain.MemberReadHistory, com.mtcarpenter.mall.portal.domain.MemberReadHistory;2
mall-cloud-alibaba-master/mall-portal-member/member-server/src/main/java/com/mtcarpenter/mall/portal/service/MemberCollectionService.java;com.mtcarpenter.mall.portal.service.MemberCollectionService;com.mtcarpenter.mall.portal.domain.MemberProductCollection, com.mtcarpenter.mall.model.UmsIntegrationConsumeSetting, com.mtcarpenter.mall.portal.domain.MemberProductCollection, com.mtcarpenter.mall.model.UmsIntegrationConsumeSetting;3
mall-cloud-alibaba-master/mall-portal-order/order-server/src/main/java/com/mtcarpenter/mall/portal/service/OmsPortalOrderReturnApplyService.java;com.mtcarpenter.mall.portal.service.OmsPortalOrderReturnApplyService;com.mtcarpenter.mall.portal.domain.OmsOrderReturnApplyParam, com.mtcarpenter.mall.portal.domain.OmsOrderReturnApplyParam;1
mall-cloud-alibaba-master/mall-portal-order/order-server/src/main/java/com/mtcarpenter/mall/portal/service/OmsCartItemService.java;com.mtcarpenter.mall.portal.service.OmsCartItemService;com.mtcarpenter.mall.domain.CartProduct, com.mtcarpenter.mall.domain.CartPromotionItem, com.mtcarpenter.mall.model.OmsCartItem, com.mtcarpenter.mall.domain.CartProduct, com.mtcarpenter.mall.domain.CartPromotionItem, com.mtcarpenter.mall.model.OmsCartItem;1
mall-cloud-alibaba-master/mall-portal-order/order-server/src/main/java/com/mtcarpenter/mall/portal/service/OmsPromotionService.java;com.mtcarpenter.mall.portal.service.OmsPromotionService;com.mtcarpenter.mall.domain.CartPromotionItem, com.mtcarpenter.mall.model.OmsCartItem, com.mtcarpenter.mall.domain.CartPromotionItem, com.mtcarpenter.mall.model.OmsCartItem;1
mall-cloud-alibaba-master/mall-portal-content/content-server/src/main/java/com/mtcarpenter/mall/portal/service/SubjectService.java;com.mtcarpenter.mall.portal.service.SubjectService;com.mtcarpenter.mall.model.CmsSubject, com.mtcarpenter.mall.model.CmsSubject;1
mall-cloud-alibaba-master/mall-portal-member/member-server/src/main/java/com/mtcarpenter/mall/portal/service/UmsMemberService.java;com.mtcarpenter.mall.portal.service.UmsMemberService;com.mtcarpenter.mall.model.UmsMember, com.mtcarpenter.mall.model.UmsMember;3
mall-cloud-alibaba-master/mall-portal-member/member-server/src/main/java/com/mtcarpenter/mall/portal/service/UmsMemberCacheService.java;com.mtcarpenter.mall.portal.service.UmsMemberCacheService;com.mtcarpenter.mall.model.UmsMember, com.mtcarpenter.mall.model.UmsMember;2
mall-cloud-alibaba-master/mall-portal-member/member-server/src/main/java/com/mtcarpenter/mall/portal/service/UmsMemberReceiveAddressService.java;com.mtcarpenter.mall.portal.service.UmsMemberReceiveAddressService;com.mtcarpenter.mall.model.UmsMemberReceiveAddress, com.mtcarpenter.mall.model.UmsMemberReceiveAddress;4
mall-cloud-alibaba-master/mall-portal-member/member-server/src/main/java/com/mtcarpenter/mall/portal/service/impl/UmsMemberCacheServiceImpl.java;com.mtcarpenter.mall.portal.service.impl.UmsMemberCacheServiceImpl;com.mtcarpenter.mall.security.annotation.CacheException, com.mtcarpenter.mall.security.service.RedisService, com.mtcarpenter.mall.security.annotation.CacheException, com.mtcarpenter.mall.security.service.RedisService;2
.;com.mtcarpenter.mall.portal.service;com.mtcarpenter.mall.common, com.mtcarpenter.mall.portal.domain, com.mtcarpenter.mall.domain, com.mtcarpenter.mall.model, com.mtcarpenter.mall.security;3
